lat,lng,comment
39.137,-76.934,
39.137,-76.934,
39.137,-76.934,
39.137,-76.933,
39.137,-76.933,
39.137,-76.933,
39.137,-76.933,
39.137,-76.933,
39.138,-76.932,
39.138,-76.932,
39.138,-76.932,
39.138,-76.932,
39.138,-76.932,
39.138,-76.932,
39.138,-76.932,
39.138,-76.933,
39.138,-76.933,
39.138,-76.933,
39.138,-76.933,
39.138,-76.933,
39.139,-76.933,
39.139,-76.933,
39.139,-76.933,
39.139,-76.933,
39.139,-76.934,
39.139,-76.934,
39.139,-76.934,
39.139,-76.934,
39.139,-76.934,
39.139,-76.934,
39.139,-76.934,
39.139,-76.934,
39.139,-76.934,
39.139,-76.934,
39.14,-76.934,
39.14,-76.934,
39.14,-76.934,
39.14,-76.934,
39.14,-76.934,
39.14,-76.934,
39.14,-76.934,
39.14,-76.933,
39.14,-76.933,
39.14,-76.933,
39.14,-76.933,
39.14,-76.933,
39.14,-76.933,
39.14,-76.933,
39.14,-76.933,
39.14,-76.932,
39.14,-76.932,
39.14,-76.932,
39.14,-76.932,
39.14,-76.932,
39.14,-76.932,
39.14,-76.932,
39.14,-76.932,
39.14,-76.932,
39.14,-76.932,
39.14,-76.932,
39.139,-76.932,
39.139,-76.932,
39.139,-76.932,
39.139,-76.932,
39.139,-76.932,
39.139,-76.932,
39.139,-76.931,
39.138,-76.931,
39.138,-76.931,
39.138,-76.931,
39.138,-76.931,
39.138,-76.931,
39.138,-76.931,
39.138,-76.931,
39.138,-76.931,
39.138,-76.931,
39.138,-76.931,
39.138,-76.931,
39.138,-76.931,
39.138,-76.931,
39.138,-76.931,
39.138,-76.931,
39.138,-76.93,
39.139,-76.93,
39.139,-76.93,
39.139,-76.93,
39.139,-76.929,
39.139,-76.929,
39.139,-76.929,
39.139,-76.929,
39.14,-76.929,
39.14,-76.929,
39.14,-76.929,
39.14,-76.929,
39.14,-76.929,
39.14,-76.929,
39.14,-76.929,
39.14,-76.928,
39.141,-76.928,
39.141,-76.928,
39.141,-76.928,
39.141,-76.928,
39.141,-76.928,
39.141,-76.928,
39.141,-76.928,
39.141,-76.928,
39.14,-76.928,
39.14,-76.928,
39.14,-76.928,
39.14,-76.927,
39.141,-76.927,
39.141,-76.927,
39.141,-76.927,
39.141,-76.927,
39.141,-76.927,
39.141,-76.927,
39.141,-76.927,
39.141,-76.927,
39.141,-76.927,
39.14,-76.927,
39.14,-76.927,
39.14,-76.927,
39.14,-76.927,
39.14,-76.928,
39.139,-76.928,
39.139,-76.928,
39.139,-76.928,
39.139,-76.928,
39.139,-76.928,
39.139,-76.928,
39.139,-76.928,
39.139,-76.927,
39.139,-76.927,
39.139,-76.927,
39.139,-76.927,
39.139,-76.927,
39.139,-76.927,
39.139,-76.927,
39.139,-76.927,
39.138,-76.927,
39.138,-76.927,
39.138,-76.927,
39.138,-76.927,
39.138,-76.927,
39.138,-76.927,
39.138,-76.927,
39.138,-76.927,
39.138,-76.927,
39.137,-76.927,
39.137,-76.927,
39.137,-76.927,
39.137,-76.927,
39.137,-76.927,
39.137,-76.927,
39.137,-76.927,
39.137,-76.926,
39.137,-76.926,
39.137,-76.926,
39.137,-76.926,
39.137,-76.926,
39.137,-76.926,
39.137,-76.926,
39.137,-76.925,
39.137,-76.925,
39.137,-76.925,
39.137,-76.925,
39.137,-76.925,
39.137,-76.925,
39.137,-76.925,
39.137,-76.925,
39.137,-76.925,
39.137,-76.925,
39.137,-76.926,
39.136,-76.926,
39.136,-76.926,
39.136,-76.926,
39.136,-76.926,
39.136,-76.926,
39.136,-76.926,
39.136,-76.926,
39.136,-76.926,
39.135,-76.926,
39.135,-76.926,
39.136,-76.925,
39.136,-76.925,
39.136,-76.925,
39.136,-76.925,
39.135,-76.925,
39.135,-76.925,
39.135,-76.925,
39.135,-76.925,
39.135,-76.925,
39.135,-76.924,
39.135,-76.924,
39.135,-76.924,
39.135,-76.924,
39.135,-76.924,
39.134,-76.924,
39.134,-76.924,
39.134,-76.924,
39.134,-76.923,
39.134,-76.923,
39.134,-76.923,
39.134,-76.923,
39.134,-76.923,
39.134,-76.923,
39.134,-76.923,
39.134,-76.923,
39.134,-76.923,
39.134,-76.923,
39.134,-76.923,
39.134,-76.922,
39.134,-76.922,
39.134,-76.922,
39.134,-76.922,
39.134,-76.922,
39.134,-76.922,
39.134,-76.922,
39.134,-76.922,
39.134,-76.922,
39.134,-76.922,
39.134,-76.922,
39.134,-76.922,
39.134,-76.922,
39.134,-76.921,
39.134,-76.921,
39.134,-76.921,
39.134,-76.921,
39.134,-76.921,
39.134,-76.92,
39.134,-76.92,
39.134,-76.92,
39.134,-76.92,
39.134,-76.92,
39.135,-76.92,
39.135,-76.92,
39.135,-76.92,
39.135,-76.92,
39.135,-76.92,
39.135,-76.92,
39.135,-76.92,
39.134,-76.92,
39.134,-76.92,
39.134,-76.92,
39.134,-76.92,
39.134,-76.92,
39.134,-76.92,
39.134,-76.92,
39.134,-76.92,
39.134,-76.92,
39.133,-76.92,
39.133,-76.92,
39.133,-76.92,
39.133,-76.92,
39.133,-76.92,
39.133,-76.92,
39.133,-76.919,
39.133,-76.919,
39.133,-76.919,
39.133,-76.919,
39.132,-76.918,
39.132,-76.918,
39.132,-76.918,
39.132,-76.918,
39.132,-76.918,
39.132,-76.918,
39.132,-76.918,
39.132,-76.918,
39.132,-76.918,
39.132,-76.918,
39.132,-76.918,
39.132,-76.917,
39.132,-76.917,
39.132,-76.917,
39.132,-76.917,
39.132,-76.917,
39.132,-76.917,
39.132,-76.917,
39.132,-76.917,
39.132,-76.917,
39.133,-76.917,
39.133,-76.917,
39.133,-76.917,
39.133,-76.917,
39.133,-76.917,
39.133,-76.917,
39.133,-76.917,
39.133,-76.917,
39.133,-76.917,
39.133,-76.917,
39.133,-76.917,
39.133,-76.917,
39.134,-76.916,
39.134,-76.916,
39.134,-76.916,
39.134,-76.916,
39.134,-76.916,
39.134,-76.916,
39.134,-76.916,
39.134,-76.916,
39.134,-76.916,
39.133,-76.916,
39.133,-76.916,
39.133,-76.916,
39.133,-76.916,
39.133,-76.916,
39.133,-76.916,
39.133,-76.916,
39.133,-76.916,
39.133,-76.916,
39.133,-76.917,
39.133,-76.917,
39.132,-76.917,
39.132,-76.917,
39.132,-76.917,
39.132,-76.917,
39.132,-76.917,
39.132,-76.917,
39.132,-76.917,
39.132,-76.917,
39.132,-76.917,
39.132,-76.917,
39.132,-76.917,
39.131,-76.917,
39.131,-76.917,
39.131,-76.917,
39.131,-76.917,
39.131,-76.917,
39.131,-76.917,
39.131,-76.917,
39.131,-76.917,
39.131,-76.917,
39.131,-76.917,
39.131,-76.917,
39.131,-76.917,
39.131,-76.916,
39.131,-76.916,
39.131,-76.916,
39.131,-76.916,
39.131,-76.916,
39.131,-76.916,
39.131,-76.916,
39.131,-76.916,
39.131,-76.916,
39.131,-76.916,
39.131,-76.916,
39.131,-76.916,
39.131,-76.916,
39.131,-76.916,
39.13,-76.917,
39.13,-76.917,
39.13,-76.917,
39.13,-76.917,
39.13,-76.917,
39.13,-76.917,
39.13,-76.916,
39.13,-76.916,
39.13,-76.916,
39.13,-76.916,
39.13,-76.916,
39.129,-76.916,
39.129,-76.916,
39.129,-76.916,
39.129,-76.916,
39.129,-76.915,
39.129,-76.915,
39.129,-76.915,
39.129,-76.915,
39.129,-76.915,
39.129,-76.915,
39.129,-76.915,
39.129,-76.915,
39.129,-76.915,
39.129,-76.915,
39.129,-76.915,
39.128,-76.915,
39.128,-76.915,
39.128,-76.915,
39.128,-76.915,
39.128,-76.915,
39.128,-76.915,
39.128,-76.915,
39.128,-76.915,
39.127,-76.915,
39.127,-76.915,
39.127,-76.915,
39.127,-76.915,
39.127,-76.915,
39.127,-76.915,
39.127,-76.915,
39.127,-76.914,
39.127,-76.914,
39.127,-76.914,
39.127,-76.914,
39.127,-76.914,
39.127,-76.914,
39.127,-76.913,
39.127,-76.913,
39.127,-76.913,
39.127,-76.913,
39.127,-76.912,
39.127,-76.912,
39.127,-76.912,
39.127,-76.912,
39.127,-76.912,
39.128,-76.912,
39.128,-76.912,
39.128,-76.912,
39.128,-76.912,
39.128,-76.912,
39.128,-76.912,
39.128,-76.912,
39.128,-76.912,
39.128,-76.912,
39.128,-76.912,
39.128,-76.912,
39.129,-76.912,
39.129,-76.912,
39.129,-76.912,
39.129,-76.912,
39.129,-76.912,
39.129,-76.912,
39.129,-76.912,
39.129,-76.912,
39.129,-76.912,
39.129,-76.912,
39.129,-76.912,
39.129,-76.912,
39.128,-76.912,
39.128,-76.911,
39.128,-76.911,
39.128,-76.911,
39.128,-76.912,
39.128,-76.912,
39.128,-76.912,
39.128,-76.912,
39.128,-76.911,
39.128,-76.911,
39.128,-76.911,
39.128,-76.911,
39.128,-76.911,
39.128,-76.911,
39.128,-76.911,
39.127,-76.911,
39.127,-76.911,
39.127,-76.911,
39.127,-76.911,
39.127,-76.911,
39.127,-76.911,
39.127,-76.911,
39.127,-76.91,
39.127,-76.91,
39.127,-76.91,
39.127,-76.91,
39.127,-76.91,
39.127,-76.91,
39.127,-76.91,
39.127,-76.91,
39.127,-76.91,
39.127,-76.909,
39.127,-76.909,
39.127,-76.909,
39.127,-76.909,
39.127,-76.909,
39.128,-76.909,
39.128,-76.909,
39.128,-76.909,
39.128,-76.909,
39.128,-76.909,
39.128,-76.909,
39.128,-76.909,
39.128,-76.909,
39.128,-76.909,
39.128,-76.909,
39.128,-76.909,
39.128,-76.909,
39.128,-76.908,
39.128,-76.908,
39.128,-76.908,
39.128,-76.908,
39.128,-76.908,
39.128,-76.908,
39.128,-76.908,
39.128,-76.908,
39.128,-76.908,
39.129,-76.908,
39.129,-76.908,
39.129,-76.908,
39.129,-76.908,
39.129,-76.908,
39.128,-76.908,
39.128,-76.908,
39.128,-76.908,
39.128,-76.908,
39.128,-76.908,
39.128,-76.908,
39.128,-76.908,
39.127,-76.908,
39.127,-76.908,
39.127,-76.908,
39.127,-76.908,
39.127,-76.908,
39.127,-76.908,
39.127,-76.908,
39.127,-76.908,
39.127,-76.909,
39.127,-76.909,
39.127,-76.909,
39.127,-76.909,
39.127,-76.909,
39.127,-76.909,
39.127,-76.908,
39.127,-76.908,
39.127,-76.908,
39.127,-76.908,
39.127,-76.908,
39.127,-76.908,
39.127,-76.908,
39.127,-76.908,
39.127,-76.907,
39.127,-76.907,
39.127,-76.907,
39.127,-76.907,
39.127,-76.907,
39.127,-76.907,
39.127,-76.907,
39.127,-76.907,
39.127,-76.907,
39.127,-76.907,
39.127,-76.907,
39.127,-76.907,
39.127,-76.907,
39.126,-76.907,
39.126,-76.907,
39.126,-76.907,
39.126,-76.907,
39.126,-76.906,
39.126,-76.906,
39.126,-76.906,
39.126,-76.906,
39.126,-76.906,
39.126,-76.906,
39.126,-76.906,
39.126,-76.906,
39.127,-76.906,
39.127,-76.906,
39.127,-76.906,
39.127,-76.906,
39.127,-76.906,
39.127,-76.906,
39.127,-76.906,
39.127,-76.906,
39.127,-76.906,
39.127,-76.906,
39.127,-76.906,
39.127,-76.905,
39.127,-76.905,
39.127,-76.905,
39.126,-76.905,
39.126,-76.905,
39.126,-76.905,
39.126,-76.905,
39.126,-76.905,
39.126,-76.905,
39.126,-76.905,
39.126,-76.904,
39.126,-76.904,
39.126,-76.904,
39.126,-76.904,
39.126,-76.904,
39.126,-76.903,
39.126,-76.903,
39.126,-76.903,
39.126,-76.903,
39.126,-76.903,
39.127,-76.903,
39.127,-76.903,
39.127,-76.903,
39.127,-76.903,
39.127,-76.903,
39.127,-76.903,
39.127,-76.903,
39.127,-76.903,
39.127,-76.903,
39.127,-76.903,
39.127,-76.903,
39.127,-76.903,
39.127,-76.903,
39.127,-76.903,
39.127,-76.903,
39.127,-76.903,
39.127,-76.903,
39.127,-76.902,
39.127,-76.902,
39.127,-76.902,
39.127,-76.902,
39.127,-76.902,
39.127,-76.902,
39.127,-76.902,
39.127,-76.902,
39.127,-76.902,
39.127,-76.901,
39.127,-76.901,
39.127,-76.901,
39.127,-76.901,
39.127,-76.901,
39.127,-76.901,
39.127,-76.901,
39.128,-76.901,
39.128,-76.901,
39.128,-76.901,
39.128,-76.901,
39.128,-76.901,
39.128,-76.901,
39.128,-76.901,
39.128,-76.901,
39.128,-76.901,
39.128,-76.901,
39.128,-76.901,
39.128,-76.901,
39.128,-76.901,
39.128,-76.901,
39.128,-76.901,
39.128,-76.9,
39.128,-76.9,
39.128,-76.9,
39.128,-76.9,
39.128,-76.9,
39.128,-76.9,
39.128,-76.9,
39.128,-76.9,
39.128,-76.9,
39.128,-76.9,
39.128,-76.9,
39.128,-76.899,
39.128,-76.899,
39.128,-76.899,
39.128,-76.899,
39.128,-76.899,
39.128,-76.899,
39.128,-76.899,
39.128,-76.899,
39.128,-76.899,
39.128,-76.899,
39.128,-76.899,
39.128,-76.899,
39.128,-76.899,
39.128,-76.899,
39.128,-76.898,
39.128,-76.898,
39.128,-76.898,
39.128,-76.898,
39.129,-76.898,
39.129,-76.898,
39.129,-76.898,
39.129,-76.898,
39.129,-76.898,
39.129,-76.898,
39.129,-76.898,
39.129,-76.898,
39.129,-76.899,
39.129,-76.899,
39.129,-76.899,
39.129,-76.899,
39.129,-76.9,
39.129,-76.9,
39.129,-76.9,
39.129,-76.9,
39.129,-76.9,
39.129,-76.9,
39.129,-76.9,
39.13,-76.9,
39.13,-76.9,
39.13,-76.9,
39.13,-76.9,
39.13,-76.9,
39.13,-76.9,
39.13,-76.9,
39.13,-76.9,
39.13,-76.9,
39.13,-76.9,
39.13,-76.9,
39.13,-76.9,
39.13,-76.9,
39.13,-76.9,
39.131,-76.9,
39.131,-76.9,
39.131,-76.9,
39.131,-76.901,
39.131,-76.901,
39.131,-76.901,
39.131,-76.901,
39.131,-76.901,
39.131,-76.901,
39.131,-76.901,
39.131,-76.901,
39.131,-76.901,
39.132,-76.901,
39.132,-76.901,
39.132,-76.901,
39.132,-76.901,
39.132,-76.9,
39.131,-76.9,
39.131,-76.9,
39.131,-76.9,
39.131,-76.9,
39.131,-76.9,
39.131,-76.9,
39.131,-76.9,
39.131,-76.9,
39.131,-76.9,
39.131,-76.9,
39.131,-76.9,
39.131,-76.9,
39.131,-76.9,
39.131,-76.9,
39.13,-76.899,
39.13,-76.899,
39.13,-76.899,
39.13,-76.899,
39.13,-76.899,
39.13,-76.899,
39.13,-76.899,
39.13,-76.899,
39.13,-76.899,
39.13,-76.899,
39.13,-76.899,
39.13,-76.898,
39.13,-76.898,
39.13,-76.898,
39.13,-76.898,
39.13,-76.898,
39.13,-76.898,
39.13,-76.898,
39.13,-76.898,
39.13,-76.898,
39.13,-76.898,
39.13,-76.898,
39.13,-76.898,
39.13,-76.898,
39.129,-76.897,
39.129,-76.897,
39.129,-76.897,
39.129,-76.897,
39.129,-76.897,
39.129,-76.897,
39.128,-76.897,
39.128,-76.897,
39.128,-76.897,
39.128,-76.897,
39.128,-76.897,
39.128,-76.897,
39.128,-76.897,
39.128,-76.896,
39.128,-76.896,
39.128,-76.896,
39.128,-76.896,
39.128,-76.896,
39.128,-76.896,
39.128,-76.896,
39.128,-76.896,
39.128,-76.896,
39.128,-76.896,
39.129,-76.896,
39.129,-76.896,
39.129,-76.896,
39.129,-76.896,
39.129,-76.896,
39.129,-76.896,
39.129,-76.896,
39.129,-76.896,
39.129,-76.896,
39.129,-76.896,
39.13,-76.896,
39.13,-76.896,
39.13,-76.896,
39.13,-76.896,
39.13,-76.896,
39.13,-76.896,
39.13,-76.896,
39.13,-76.896,
39.13,-76.896,
39.13,-76.896,
39.13,-76.896,
39.13,-76.896,
39.13,-76.896,
39.13,-76.896,
39.13,-76.896,
39.131,-76.896,
39.131,-76.896,
39.131,-76.896,
39.131,-76.896,
39.131,-76.896,
39.131,-76.896,
39.131,-76.896,
39.131,-76.896,
39.131,-76.896,
39.131,-76.896,
39.131,-76.896,
39.131,-76.896,
39.131,-76.896,
39.132,-76.896,
39.132,-76.896,
39.132,-76.896,
39.132,-76.896,
39.132,-76.896,
39.132,-76.896,
39.132,-76.896,
39.132,-76.896,
39.132,-76.896,
39.132,-76.896,
39.132,-76.896,
39.132,-76.896,
39.131,-76.896,
39.131,-76.896,
39.131,-76.896,
39.131,-76.896,
39.131,-76.895,
39.131,-76.895,
39.131,-76.895,
39.131,-76.895,
39.131,-76.895,
39.13,-76.895,
39.13,-76.895,
39.13,-76.895,
39.13,-76.895,
39.13,-76.895,
39.13,-76.895,
39.13,-76.895,
39.13,-76.895,
39.13,-76.894,
39.13,-76.894,
39.13,-76.894,
39.129,-76.895,
39.129,-76.894,
39.129,-76.894,
39.129,-76.894,
39.129,-76.894,
39.129,-76.894,
39.129,-76.894,
39.129,-76.894,
39.129,-76.894,
39.129,-76.895,
39.129,-76.894,
39.129,-76.894,
39.129,-76.894,
39.129,-76.894,
39.129,-76.894,
39.129,-76.894,
39.129,-76.894,
39.129,-76.894,
39.129,-76.894,
39.129,-76.894,
39.129,-76.894,
39.129,-76.894,
39.129,-76.893,
39.129,-76.893,
39.129,-76.893,
39.129,-76.893,
39.129,-76.893,
39.13,-76.893,
39.13,-76.893,
39.13,-76.893,
39.13,-76.893,
39.13,-76.893,
39.13,-76.893,
39.13,-76.893,
39.13,-76.893,
39.13,-76.893,
39.13,-76.893,
39.13,-76.893,
39.13,-76.893,
39.13,-76.893,
39.131,-76.893,
39.131,-76.893,
39.131,-76.893,
39.131,-76.893,
39.131,-76.893,
39.131,-76.893,
39.131,-76.893,
39.131,-76.893,
39.131,-76.893,
39.131,-76.893,
39.131,-76.893,
39.131,-76.893,
39.131,-76.893,
39.131,-76.893,
39.131,-76.893,
39.131,-76.893,
39.131,-76.893,
39.131,-76.893,
39.131,-76.892,
39.131,-76.892,
39.131,-76.892,
39.131,-76.892,
39.131,-76.892,
39.131,-76.892,
39.131,-76.892,
39.131,-76.892,
39.131,-76.892,
39.131,-76.891,
39.131,-76.891,
39.131,-76.891,
39.131,-76.891,
39.131,-76.891,
39.131,-76.891,
39.131,-76.891,
39.131,-76.891,
39.131,-76.891,
39.131,-76.891,
39.132,-76.891,
39.132,-76.891,
39.132,-76.891,
39.132,-76.891,
39.132,-76.891,
39.132,-76.891,
39.132,-76.891,
39.132,-76.891,
39.132,-76.891,
39.133,-76.891,
39.133,-76.891,
39.133,-76.891,
39.133,-76.891,
39.133,-76.891,
39.133,-76.891,
39.133,-76.891,
39.133,-76.891,
39.133,-76.891,
39.133,-76.891,
39.133,-76.891,
39.133,-76.891,
39.133,-76.891,
39.133,-76.891,
39.133,-76.891,
39.134,-76.891,
39.134,-76.891,
39.134,-76.891,
39.134,-76.891,
39.134,-76.891,
39.134,-76.891,
39.134,-76.891,
39.134,-76.891,
39.134,-76.891,
39.134,-76.891,
39.134,-76.891,
39.134,-76.891,
39.134,-76.891,
39.134,-76.892,
39.134,-76.892,
39.135,-76.892,
39.135,-76.892,
39.135,-76.891,
39.135,-76.891,
39.135,-76.891,
39.135,-76.891,
39.135,-76.891,
39.135,-76.891,
39.135,-76.891,
39.135,-76.892,
39.136,-76.892,
39.136,-76.892,
39.136,-76.892,
39.136,-76.892,
39.136,-76.892,
39.136,-76.892,
39.136,-76.892,
39.136,-76.892,
39.136,-76.892,
39.136,-76.892,
39.137,-76.892,
39.137,-76.892,
39.137,-76.892,
39.137,-76.892,
39.137,-76.892,
39.137,-76.891,
39.137,-76.891,
39.137,-76.891,
39.136,-76.891,
39.136,-76.891,
39.136,-76.891,
39.136,-76.891,
39.136,-76.891,
39.136,-76.891,
39.136,-76.891,
39.136,-76.891,
39.136,-76.891,
39.136,-76.891,
39.136,-76.891,
39.136,-76.891,
39.136,-76.891,
39.136,-76.89,
39.136,-76.89,
39.136,-76.89,
39.136,-76.89,
39.136,-76.89,
39.136,-76.89,
39.136,-76.89,
39.136,-76.89,
39.136,-76.89,
39.136,-76.89,
39.136,-76.89,
39.136,-76.89,
39.136,-76.89,
39.136,-76.89,
39.136,-76.89,
39.136,-76.89,
39.135,-76.891,
39.135,-76.89,
39.135,-76.89,
39.135,-76.89,
39.135,-76.89,
39.135,-76.89,
39.134,-76.89,
39.135,-76.89,
39.134,-76.89,
39.134,-76.89,
39.134,-76.89,
39.134,-76.89,
39.134,-76.89,
39.134,-76.89,
39.134,-76.89,
39.134,-76.89,
39.134,-76.89,
39.134,-76.89,
39.134,-76.89,
39.133,-76.89,
39.133,-76.89,
39.133,-76.89,
39.133,-76.89,
39.133,-76.89,
39.133,-76.889,
39.133,-76.889,
39.133,-76.889,
39.133,-76.889,
39.133,-76.889,
39.133,-76.889,
39.133,-76.889,
39.133,-76.889,
39.133,-76.888,
39.133,-76.888,
39.133,-76.888,
39.134,-76.888,
39.134,-76.888,
39.134,-76.888,
39.134,-76.888,
39.134,-76.888,
39.134,-76.888,
39.134,-76.888,
39.134,-76.888,
39.134,-76.888,
39.134,-76.888,
39.133,-76.888,
39.133,-76.888,
39.133,-76.888,
39.133,-76.888,
39.133,-76.888,
39.133,-76.888,
39.133,-76.888,
39.133,-76.888,
39.13,-76.889,
39.127,-76.891,
39.127,-76.891,
39.126,-76.893,
39.124,-76.894,
39.124,-76.894,
39.124,-76.894,
39.124,-76.894,
39.124,-76.895,
39.122,-76.898,
39.122,-76.899,
39.122,-76.9,
39.122,-76.9,
39.121,-76.901,
39.121,-76.901,
39.122,-76.902,
39.122,-76.902,
39.122,-76.903,
39.121,-76.903,
39.121,-76.903,
39.12,-76.904,
39.12,-76.904,
39.119,-76.906,
39.118,-76.907,
39.118,-76.907,
39.117,-76.906,
39.116,-76.904,
39.115,-76.904,
39.115,-76.904,
39.115,-76.904,
39.115,-76.904,
39.115,-76.904,
39.114,-76.904,
39.113,-76.904,
39.113,-76.904,
39.113,-76.905,
39.112,-76.905,
39.112,-76.905,
39.112,-76.905,
39.111,-76.905,
39.111,-76.905,
39.111,-76.905,
39.111,-76.905,
39.111,-76.905,
39.11,-76.906,
39.109,-76.906,
39.109,-76.906,
39.109,-76.906,
39.107,-76.907,
39.107,-76.907,
39.106,-76.907,
39.106,-76.908,
39.106,-76.908,
39.106,-76.908,
39.106,-76.908,
39.105,-76.908,
39.105,-76.908,
39.105,-76.908,
39.104,-76.908,
39.104,-76.908,
39.104,-76.909,
39.103,-76.909,
39.103,-76.909,
39.103,-76.909,
39.104,-76.909,
39.103,-76.91,
39.103,-76.91,
39.102,-76.91,
39.102,-76.91,
39.102,-76.91,
39.102,-76.91,
39.101,-76.911,
39.099,-76.912,
39.098,-76.912,
39.098,-76.912,
39.096,-76.914,
39.094,-76.916,
39.093,-76.916,
39.093,-76.917,
39.092,-76.917,
39.09,-76.919,
39.088,-76.92,
39.087,-76.921,
39.086,-76.922,
39.085,-76.922,
39.085,-76.922,
39.082,-76.925,
39.081,-76.925,
39.079,-76.927,
39.078,-76.928,
39.077,-76.928,
39.077,-76.929,
39.077,-76.929,
39.076,-76.929,
39.075,-76.93,
39.075,-76.93,
39.074,-76.93,
39.068,-76.935,
39.067,-76.936,
39.067,-76.936,
39.065,-76.937,
39.065,-76.937,
39.065,-76.937,
39.065,-76.937,
39.065,-76.937,
39.065,-76.937,
39.065,-76.938,
39.064,-76.938,
39.064,-76.938,
39.064,-76.938,
39.064,-76.938,
39.064,-76.938,
39.064,-76.938,
39.064,-76.938,
39.064,-76.938,
39.064,-76.938,
39.064,-76.938,
39.063,-76.938,
39.063,-76.939,
39.063,-76.939,
39.063,-76.939,
39.063,-76.939,
39.063,-76.939,
39.063,-76.939,
39.063,-76.939,
39.062,-76.939,
39.062,-76.939,
39.062,-76.939,
39.062,-76.939,
39.062,-76.939,
39.062,-76.939,
39.062,-76.94,
39.062,-76.94,
39.062,-76.94,
39.061,-76.94,
39.061,-76.94,
39.061,-76.94,
39.061,-76.94,
39.061,-76.94,
39.061,-76.94,
39.061,-76.94,
39.061,-76.94,
39.06,-76.941,
39.06,-76.941,
39.06,-76.941,
39.06,-76.941,
39.06,-76.941,
39.06,-76.941,
39.06,-76.941,
39.06,-76.941,
39.06,-76.941,
39.06,-76.941,
39.059,-76.941,
39.059,-76.941,
39.059,-76.942,
39.059,-76.942,
39.059,-76.942,
39.058,-76.942,
39.058,-76.942,
39.058,-76.942,
39.058,-76.942,
39.058,-76.942,
39.058,-76.942,
39.058,-76.942,
39.058,-76.942,
39.058,-76.943,
39.058,-76.943,
39.058,-76.943,
39.057,-76.943,
39.057,-76.943,
39.057,-76.943,
39.057,-76.943,
39.057,-76.943,
39.057,-76.943,
39.057,-76.943,
39.057,-76.943,
39.057,-76.943,
39.057,-76.943,
39.057,-76.943,
39.057,-76.943,
39.057,-76.943,
39.056,-76.944,
39.056,-76.944,
39.056,-76.944,
39.056,-76.944,
39.056,-76.944,
39.056,-76.944,
39.056,-76.944,
39.056,-76.944,
39.056,-76.944,
39.055,-76.944,
39.055,-76.944,
39.055,-76.945,
39.055,-76.945,
39.054,-76.945,
39.054,-76.945,
39.054,-76.945,
39.054,-76.946,
39.054,-76.946,
39.054,-76.946,
39.054,-76.946,
39.053,-76.946,
39.053,-76.946,
39.053,-76.946,
39.053,-76.946,
39.052,-76.947,
39.052,-76.947,
39.051,-76.948,
39.051,-76.948,
39.05,-76.948,
39.049,-76.949,
39.047,-76.951,
39.045,-76.952,
39.045,-76.952,
39.044,-76.953,
39.044,-76.953,
39.043,-76.954,
39.043,-76.954,
39.033,-76.961,
39.031,-76.963,
39.027,-76.965,
39.027,-76.966,
39.026,-76.966,
39.025,-76.967,
39.023,-76.968,
39.023,-76.968,
39.023,-76.968,
39.023,-76.969,
39.022,-76.969,
39.022,-76.969,
39.022,-76.969,
39.021,-76.97,
39.021,-76.97,
39.021,-76.97,
39.021,-76.97,
39.021,-76.97,
39.021,-76.97,
39.02,-76.97,
39.02,-76.971,
39.02,-76.971,
39.02,-76.971,
39.019,-76.971,
39.019,-76.971,
39.019,-76.971,
39.019,-76.971,
39.019,-76.971,
39.019,-76.971,
39.019,-76.971,
39.019,-76.971,
39.018,-76.972,
39.018,-76.972,
39.018,-76.972,
39.016,-76.973,
39.014,-76.975,
39.013,-76.976,
39.013,-76.976,
39.013,-76.976,
39.012,-76.976,
39.012,-76.976,
39.012,-76.976,
39.012,-76.977,
39.012,-76.977,
39.012,-76.977,
39.012,-76.977,
39.011,-76.977,
39.011,-76.977,
39.011,-76.977,
39.011,-76.977,
39.011,-76.978,
39.011,-76.978,
39.011,-76.978,
39.01,-76.978,
39.01,-76.978,
39.01,-76.978,
39.01,-76.978,
39.01,-76.978,
39.01,-76.978,
39.009,-76.978,
39.009,-76.978,
39.009,-76.978,
39.009,-76.979,
39.009,-76.979,
39.009,-76.979,
39.009,-76.979,
39.009,-76.979,
39.009,-76.979,
39.009,-76.979,
39.008,-76.979,
39.008,-76.979,
39.008,-76.979,
39.008,-76.98,
39.008,-76.98,
39.008,-76.98,
39.007,-76.98,
39.006,-76.981,
39.006,-76.981,
39.005,-76.982,
39.005,-76.982,
39.005,-76.982,
39.005,-76.982,
39.004,-76.982,
39.004,-76.983,
39.003,-76.983,
39.003,-76.983,
39.003,-76.983,
39.002,-76.984,
39.002,-76.984,
39.002,-76.984,
39.002,-76.984,
39.001,-76.984,
39.001,-76.985,
39.001,-76.985,
39.0,-76.985,
39.0,-76.986,
38.999,-76.986,
38.998,-76.987,
38.996,-76.988,
38.993,-76.991,
38.992,-76.991,
38.992,-76.991,
38.992,-76.991,
38.991,-76.99,
38.991,-76.99,
38.991,-76.99,
38.991,-76.99,
38.991,-76.99,
38.991,-76.99,
38.99,-76.989,
38.99,-76.988,
38.989,-76.988,
38.989,-76.988,
38.989,-76.988,
38.989,-76.988,
38.989,-76.988,
38.989,-76.987,
38.988,-76.987,
38.988,-76.987,
38.988,-76.986,
38.987,-76.985,
38.987,-76.985,
